Timestamp,SpaceLength,SpaceDepth,Lat,Lng,DirectionOfTravel,VehicleSpeed
2017-05-19T17:37:23+01:00, 6.10,5.0,51.239731,-0.576096,223.699997,19.445999
2017-05-19T17:37:24+01:00, 5.92,5.0,51.239655,-0.576086,216.600006,19.816401
2017-05-19T17:37:25+01:00, 6.01,5.0,51.239555,-0.576064,207.699997,20.927601
2017-05-19T17:37:26+01:00, 5.98,5.0,51.239456,-0.576038,199.5,22.224001
2017-05-19T17:37:27+01:00, 6.00,5.0,51.239212,-0.576655,192.399994,26.113201
2017-05-19T17:37:28+01:00, 6.05,5.0,51.239059,-0.576745,172.199997,30.187599
2017-05-19T17:37:29+01:00, 6.04,5.0,51.23893,-0.576831,170.300003,32.5952
2017-05-19T17:37:30+01:00, 6.13,5.0,51.238842,-0.576818,167.100006,33.150799
2017-05-19T17:37:30+01:00, 6.25,5.0,51.238842,-0.576818,167.100006,33.150799
2017-05-19T17:37:31+01:00, 6.33,5.0,51.238773,-0.576858,162.300003,31.669201
2017-05-19T17:37:32+01:00, 6.05,5.0,51.2388,-0.576755,159.5,30.002401
2017-05-19T17:37:33+01:00, 5.99,5.0,51.238998,-0.576607,157.300003,24.631599
2017-05-19T17:37:34+01:00, 6.12,5.0,51.239124,-0.576514,154.899994,20.1868
2017-05-19T17:37:36+01:00, 6.15,5.0,51.239208,-0.576246,148.100006,20.372
2017-05-19T17:37:37+01:00, 6.04,5.0,51.239239,-0.576137,153.199997,20.742399
2017-05-19T17:37:38+01:00, 6.00,5.0,51.239201,-0.576043,160.600006,17.4088
2017-05-19T17:37:40+01:00, 7.40,5.0,51.239151,-0.57598,219.0,20.742399
2017-05-19T17:37:41+01:00, 6.11,5.0,51.239193,-0.576013,240.600006,18.52
2017-05-19T17:37:42+01:00, 5.93,5.0,51.239277,-0.576028,271.100006,17.964399
2017-05-19T17:37:43+01:00, 6.04,5.0,51.239338,-0.576087,301.700012,23.335201
2017-05-19T17:37:44+01:00, 6.02,5.0,51.239372,-0.576148,317.799988,23.15
2017-05-19T17:37:45+01:00, 6.06,5.0,51.239433,-0.57619,329.299988,26.113201
2017-05-19T17:37:46+01:00, 6.25,5.0,51.239506,-0.576234,329.700012,29.4468
2017-05-19T17:37:47+01:00, 6.15,5.0,51.239582,-0.57629,329.799988,32.965599
2017-05-19T17:37:48+01:00, 6.20,5.0,51.239666,-0.576347,329.899994,32.965599
2017-05-19T17:37:49+01:00, 5.97,5.0,51.239742,-0.576411,329.799988,34.262001
2017-05-19T17:37:50+01:00, 6.14,5.0,51.239826,-0.576477,330.0,35.373199
2017-05-19T17:37:50+01:00, 6.09,5.0,51.239826,-0.576477,330.0,35.373199
2017-05-19T17:37:51+01:00, 6.11,5.0,51.239902,-0.57653,330.899994,38.706799
2017-05-19T17:37:52+01:00, 6.09, 3.13,51.239994,-0.576579,332.600006,39.077202
2017-05-19T17:37:53+01:00, 6.10,5.0,51.240089,-0.576642,333.5,38.891998
2017-05-19T17:37:53+01:00, 6.08, 3.26,51.240089,-0.576642,333.5,38.891998
2017-05-19T17:37:54+01:00, 6.39,5.0,51.240253,-0.576502,350.100006,40.3736
2017-05-19T17:37:55+01:00, 6.15,5.0,51.240353,-0.576517,351.700012,38.891998
2017-05-19T17:37:56+01:00, 5.93,5.0,51.240444,-0.576538,352.100006,38.151199
2017-05-19T17:37:56+01:00, 6.02,5.0,51.240444,-0.576538,352.100006,38.151199
2017-05-19T17:37:57+01:00, 6.11,5.0,51.24054,-0.576561,351.700012,38.706799
2017-05-19T17:37:58+01:00, 6.31,5.0,51.240627,-0.576591,350.299988,39.632801
2017-05-19T17:37:59+01:00, 6.33,5.0,51.240742,-0.576574,352.200012,40.1884
2017-05-19T17:37:59+01:00, 5.74,5.0,51.240742,-0.576574,352.200012,40.1884
2017-05-19T17:38:01+01:00, 6.06,5.0,51.240959,-0.576575,354.100006,42.410801
2017-05-19T17:38:04+01:00, 3.00,5.0,51.241283,-0.576612,355.0,42.225597
2017-05-19T17:38:04+01:00, 2.40,5.0,51.241283,-0.576612,355.0,42.225597
2017-05-19T17:38:06+01:00, 6.01,5.0,51.241512,-0.576599,356.299988,42.040401
2017-05-19T17:38:07+01:00, 6.31,5.0,51.241615,-0.576611,354.700012,40.1884
2017-05-19T17:38:08+01:00, 6.09,5.0,51.241703,-0.576642,353.200012,38.706799
2017-05-19T17:38:09+01:00, 6.19,5.0,51.241806,-0.576641,356.399994,38.151199
2017-05-19T17:38:09+01:00, 6.06,5.0,51.241806,-0.576641,356.399994,38.151199
2017-05-19T17:38:10+01:00, 6.10,5.0,51.241909,-0.576625,359.200012,37.5956
2017-05-19T17:38:11+01:00, 4.50,5.0,51.242023,-0.576566,0.7,38.521599
2017-05-19T17:38:11+01:00, 3.36,5.0,51.242023,-0.576566,0.7,38.521599
2017-05-19T17:38:12+01:00, 6.14, 3.22,51.24213,-0.576538,2.2,39.447598
2017-05-19T17:38:13+01:00, 6.20, 2.28,51.242233,-0.576516,3.6,39.447598
2017-05-19T17:38:14+01:00, 6.36,5.0,51.242359,-0.576443,1.6,40.3736
2017-05-19T17:38:14+01:00, 6.44,5.0,51.242359,-0.576443,1.6,40.3736
2017-05-19T17:38:15+01:00, 2.39,5.0,51.242466,-0.576425,0.4,40.3736
2017-05-19T17:38:15+01:00, 6.48,5.0,51.242466,-0.576425,0.4,40.3736
2017-05-19T17:38:16+01:00, 3.57,5.0,51.242565,-0.576442,358.200012,40.1884
2017-05-19T17:38:17+01:00, 6.30,5.0,51.242664,-0.576442,358.399994,40.1884
